Anindya | makan bro! | Minggu, 31 Des 2023 22:52:48
Lyn | Day 19 | Senin, 8 Jan 2024 14:53:01
Gita | Gits | Senin, 8 Jan 2024 16:07:00
Greesel | helloo | Senin, 8 Jan 2024 16:07:51
Elin | Hai | Senin, 8 Jan 2024 16:10:26
Gita | Gits | Senin, 8 Jan 2024 16:07:05
Greesel | helloo | Senin, 8 Jan 2024 16:07:57
Elin | Hai | Senin, 8 Jan 2024 16:10:31
Danella | hi | Senin, 8 Jan 2024 16:15:44
Gracie | hii | Senin, 8 Jan 2024 16:38:28
Daisy | temenin makan | Senin, 8 Jan 2024 21:57:12
Danella | mam | Senin, 8 Jan 2024 21:57:54
Cathy | Haii | Senin, 8 Jan 2024 21:58:01
Gendis | hlo | Senin, 8 Jan 2024 21:58:35
Jeane | Makan Bareng | Senin, 8 Jan 2024 22:00:54
Alya | mam hehe | Senin, 8 Jan 2024 22:01:20
Anindya | hlo bibz | Senin, 8 Jan 2024 22:02:40
Lia | day 21 | Senin, 8 Jan 2024 22:17:24
Indira | lagi bareng ci lia ella | Senin, 8 Jan 2024 22:20:09
Daisy | lagi yuk wkwk | Senin, 8 Jan 2024 22:30:10
Muthe | Hi | Senin, 8 Jan 2024 23:03:59
Fiony | Heyoo! | Senin, 8 Jan 2024 23:06:22
Oniel | sebelum tidurr | Senin, 8 Jan 2024 23:34:34
Michie | mam sama elin!! | Selasa, 9 Jan 2024 15:21:46
Elin | Mam With Michie | Selasa, 9 Jan 2024 15:22:27
Cathy | Hallooo | Selasa, 9 Jan 2024 15:24:13
Greesel | hii | Selasa, 9 Jan 2024 16:37:37
Olla | Grwm | Selasa, 9 Jan 2024 16:42:21
Olla | Grwm | Selasa, 9 Jan 2024 16:57:18
Gita | Gits | Selasa, 9 Jan 2024 17:21:10
Lulu | Ama ka gita | Selasa, 9 Jan 2024 17:21:10
Gita | Gits | Selasa, 9 Jan 2024 17:45:21
Lia | day 22 | Selasa, 9 Jan 2024 20:25:58
Daisy | makan malam | Selasa, 9 Jan 2024 21:05:08
Danella | mam | Selasa, 9 Jan 2024 21:07:38
Gendis | hlo | Selasa, 9 Jan 2024 21:07:48
Jeane | Makan Bareng Lagiii | Selasa, 9 Jan 2024 21:07:49
Gracie | hehe | Selasa, 9 Jan 2024 21:10:56
Alya | mam | Selasa, 9 Jan 2024 21:11:53
Chelsea | Lets eattttt for a while  | Selasa, 9 Jan 2024 21:12:03
Anindya | madang gais | Selasa, 9 Jan 2024 21:13:04
Cynthia | Malemm ini ngapain? | Selasa, 9 Jan 2024 21:14:47
Lulu | Lulu pamer bunga | Selasa, 9 Jan 2024 22:35:23
Danella | hi | Rabu, 10 Jan 2024 00:37:42
Daisy | night | Rabu, 10 Jan 2024 01:11:10
Lyn | Day 21 | Rabu, 10 Jan 2024 14:33:34
Elin | Cerita Cerita | Rabu, 10 Jan 2024 15:42:14
Jeane | makan lagiii | Rabu, 10 Jan 2024 16:47:42
Lia | day 22 | Rabu, 10 Jan 2024 18:00:07
Muthe | Hi | Rabu, 10 Jan 2024 18:38:40
Indira | sebelum latihannn | Rabu, 10 Jan 2024 18:39:51
Oniel | hehe | Rabu, 10 Jan 2024 18:40:06
Gita | Gits | Rabu, 10 Jan 2024 18:39:10
Cynthia | Ciluk ba | Rabu, 10 Jan 2024 18:47:02
Lulu | nyanyi aja | Rabu, 10 Jan 2024 21:01:58
Gracie | hii | Rabu, 10 Jan 2024 21:19:59
Greesel | heloo | Rabu, 10 Jan 2024 21:20:42
Cathy | Hai | Rabu, 10 Jan 2024 21:20:47
Michie | with the birthday girl | Rabu, 10 Jan 2024 21:22:30
Cynthia | Makan pizzaaaa | Rabu, 10 Jan 2024 21:27:08
Gendis | hlo | Rabu, 10 Jan 2024 21:28:35
Daisy | selamat malam | Rabu, 10 Jan 2024 21:28:42
Indah | daily live | Rabu, 10 Jan 2024 21:33:44
Gendis | hlo | Rabu, 10 Jan 2024 21:37:07
Danella | hi | Rabu, 10 Jan 2024 21:41:33
Chelsea | Makan jambu otw toko eskrim 🥳  | Rabu, 10 Jan 2024 21:42:52
Alya | apaa ya | Rabu, 10 Jan 2024 22:25:15
Fiony | Heyoooo | Rabu, 10 Jan 2024 23:05:16
Lulu | buat sarapaan | Kamis, 11 Jan 2024 08:07:38
Olla | Break kulyeah  | Kamis, 11 Jan 2024 10:44:28
Muthe | Hi | Kamis, 11 Jan 2024 12:49:32
Gita | Gits | Kamis, 11 Jan 2024 15:31:17
Fiony | Heyoo | Kamis, 11 Jan 2024 15:31:21
Oniel | makaan | Kamis, 11 Jan 2024 15:31:29
Indira | halo | Kamis, 11 Jan 2024 15:32:12
Lia | day 23 | Kamis, 11 Jan 2024 15:35:35
Indira | halo | Kamis, 11 Jan 2024 15:39:29
Gendis | SIAPA YANG VC 14 JANUARI? | Kamis, 11 Jan 2024 18:53:20
Greesel | hiii | Kamis, 11 Jan 2024 19:14:19
Anindya | mata ku udah sembuh gais | Kamis, 11 Jan 2024 19:42:04
Chelsea | BDAY GIFT UNBOXING  | Kamis, 11 Jan 2024 19:48:24
Chelsea | BDAY LIVEEE | Kamis, 11 Jan 2024 20:11:08
Anindya | jyakh ketemu lagi | Kamis, 11 Jan 2024 20:15:02
Fiony | indosiar | Kamis, 11 Jan 2024 21:26:26
Gracie | heyoo | Kamis, 11 Jan 2024 21:45:54
Cathy | Cathy | Kamis, 11 Jan 2024 22:14:49
Jeane | ngobrol lagiii yuuk | Kamis, 11 Jan 2024 22:20:54
Indah | daily live | Kamis, 11 Jan 2024 22:44:02
Alya | mam cilor | Kamis, 11 Jan 2024 22:46:49
Michie | ngapain yaa? | Kamis, 11 Jan 2024 22:46:59
Jeane | ngobrol lagii | Kamis, 11 Jan 2024 22:49:04
Lyn | Day 22 | Kamis, 11 Jan 2024 22:56:33
Daisy | ngobrol yuk | Kamis, 11 Jan 2024 22:57:56
Danella | hi | Kamis, 11 Jan 2024 23:07:58
Cynthia | Abis nonton ancika nie, uda nonton belom? | Kamis, 11 Jan 2024 23:16:40
Daisy | lanjuttt | Kamis, 11 Jan 2024 23:30:39
Danella | lanjut | Kamis, 11 Jan 2024 23:46:14
Elin | Lanjutt | Kamis, 11 Jan 2024 23:48:02
Lulu | maksi | Jumat, 12 Jan 2024 11:34:52
Lulu | bikin maksi | Jumat, 12 Jan 2024 11:39:25
Jessi | temenin makeup | Jumat, 12 Jan 2024 13:46:12
Danella | hi | Jumat, 12 Jan 2024 14:04:49
Danella | lanjut | Jumat, 12 Jan 2024 14:40:14
Olla | Yuksii | Jumat, 12 Jan 2024 14:41:21
Olla | Yuksi | Jumat, 12 Jan 2024 15:01:39
Daisy | haii | Jumat, 12 Jan 2024 15:25:26
Lia | day 23 | Jumat, 12 Jan 2024 15:29:00
Indira | bentar doang | Jumat, 12 Jan 2024 15:29:31
Lyn | Day 22  | Jumat, 12 Jan 2024 15:41:57
Oniel | ngobrol | Jumat, 12 Jan 2024 16:14:53
Muthe | Hi | Jumat, 12 Jan 2024 18:36:56
Gita | Gita | Jumat, 12 Jan 2024 21:51:00
Indah | daily live | Jumat, 12 Jan 2024 22:07:53
Jeane | Bersama Sweater Terong | Jumat, 12 Jan 2024 22:29:38
Alya | temenin aku sbntarrr | Jumat, 12 Jan 2024 22:29:43
Cynthia | Menemani malam sabtu | Jumat, 12 Jan 2024 22:30:33
Gracie | tft Aitakattaa | Jumat, 12 Jan 2024 22:31:07
Cathy | Haii | Jumat, 12 Jan 2024 22:32:30
Michie | mambareng | Jumat, 12 Jan 2024 22:34:01
Elin | Hai | Jumat, 12 Jan 2024 22:48:11
Greesel | bellow | Jumat, 12 Jan 2024 23:01:00
Anindya | hihi | Jumat, 12 Jan 2024 23:17:30
Gendis | hlo | Jumat, 12 Jan 2024 23:33:58
Fiony | Malam! | Jumat, 12 Jan 2024 23:54:52
Elin | Hai | Sabtu, 13 Jan 2024 01:01:18
Danella | sarapan | Sabtu, 13 Jan 2024 06:12:46
Daisy | temenin sarapan | Sabtu, 13 Jan 2024 06:13:44
Muthe | Hi | Sabtu, 13 Jan 2024 10:26:57
Gendis | hlo | Sabtu, 13 Jan 2024 12:34:01
Anindya | tebak roomate | Sabtu, 13 Jan 2024 12:35:46
Anindya | hai lagi | Sabtu, 13 Jan 2024 14:29:20
Gracie | heyoo | Sabtu, 13 Jan 2024 14:59:56
Greesel | hihiii | Sabtu, 13 Jan 2024 15:16:28
Chelsea | Makeuppp with mee for a whilee  | Sabtu, 13 Jan 2024 16:52:38
Gita | Gits | Sabtu, 13 Jan 2024 17:05:40
Jeane | See u Klaten | Sabtu, 13 Jan 2024 17:44:37
Lulu | rebahan | Sabtu, 13 Jan 2024 19:31:10
Muthe | Hi | Sabtu, 13 Jan 2024 20:40:43
Oniel | ngobrol | Sabtu, 13 Jan 2024 21:02:59
Lia | day 24 | Sabtu, 13 Jan 2024 22:57:01
Indira | after showwww | Sabtu, 13 Jan 2024 22:59:23
Daisy | thankyou hari ini | Sabtu, 13 Jan 2024 23:14:52
Chelsea | NGOBROL BENTARR (quick talk) | Sabtu, 13 Jan 2024 23:17:29
Cathy | Haiii | Sabtu, 13 Jan 2024 23:19:51
Danella | hi | Sabtu, 13 Jan 2024 23:19:59
Danella | hi | Sabtu, 13 Jan 2024 23:22:51
Cynthia | Abis perform di klaten nihhh! | Sabtu, 13 Jan 2024 23:29:42
Lyn | Day 25 | Sabtu, 13 Jan 2024 23:34:08
Michie | klaten <3 | Sabtu, 13 Jan 2024 23:35:26
Gendis | hlo | Sabtu, 13 Jan 2024 23:35:59
Jeane | Makann | Sabtu, 13 Jan 2024 23:36:55
Alya | malmingg | Sabtu, 13 Jan 2024 23:38:33
Chelsea | NGOBROL BENTARR | Sabtu, 13 Jan 2024 23:52:25
Daisy | makan malam  | Minggu, 14 Jan 2024 00:03:24
Anindya | hllo | Minggu, 14 Jan 2024 00:04:51
Elin | Yuhuu | Minggu, 14 Jan 2024 00:30:07
Danella | sarapan | Minggu, 14 Jan 2024 06:25:08
Cathy | Hai | Minggu, 14 Jan 2024 06:25:13
Danella | mam siang | Minggu, 14 Jan 2024 14:28:29
Daisy | 안녕  | Minggu, 14 Jan 2024 14:30:12
Anindya | ada deni desa disini | Minggu, 14 Jan 2024 14:33:15
Chelsea | Randommm | Minggu, 14 Jan 2024 15:14:18
Gendis | hlo | Minggu, 14 Jan 2024 17:35:11
Greesel | let’s gaurr!!! | Minggu, 14 Jan 2024 19:41:22
Fiony | Heyo | Minggu, 14 Jan 2024 20:04:20
Chelsea | NGOBROL BENTARR (aku habis VC) | Minggu, 14 Jan 2024 21:12:10
Cynthia | Cerita cerita di klaten! | Minggu, 14 Jan 2024 21:25:37
Michie | <333 | Minggu, 14 Jan 2024 21:33:15
Cynthia | Cerita cerita di klaten! | Minggu, 14 Jan 2024 21:34:40
Gracie | hehe | Minggu, 14 Jan 2024 22:08:59
Gita | Gits | Minggu, 14 Jan 2024 22:18:29
Oniel | heheh | Minggu, 14 Jan 2024 22:18:33
Lulu | Ngobrol | Minggu, 14 Jan 2024 22:18:39
Muthe | Hi | Minggu, 14 Jan 2024 22:18:41
Lia | live bareng ka muthe | Minggu, 14 Jan 2024 22:19:36
Indah | daily live | Minggu, 14 Jan 2024 22:21:53
Alya | hmzzz | Minggu, 14 Jan 2024 22:45:37
Fiony | Malaam! | Minggu, 14 Jan 2024 23:30:56
Lyn | Day 26 | Minggu, 14 Jan 2024 23:31:23
Jeane | ngobrol lagii | Minggu, 14 Jan 2024 23:45:06
Olla | Disinii | Senin, 15 Jan 2024 12:19:47
Chelsea | Lagi otwwww | Senin, 15 Jan 2024 15:58:12
Muthe | Hi | Senin, 15 Jan 2024 17:45:39
Indira | haloooww | Senin, 15 Jan 2024 19:27:31
Gracie | makannn | Senin, 15 Jan 2024 20:13:53
Anindya | cutieee sockss!! | Senin, 15 Jan 2024 20:21:50
Elin | Loveee | Senin, 15 Jan 2024 20:22:34
Greesel | makann | Senin, 15 Jan 2024 20:23:27
Daisy | haii | Senin, 15 Jan 2024 20:24:23
Adel | gatau | Senin, 15 Jan 2024 20:25:22
Michie | stickersssz | Senin, 15 Jan 2024 20:25:42
Jeane | Mam Bareng | Senin, 15 Jan 2024 20:30:33
Cathy | Hai | Senin, 15 Jan 2024 20:37:56
Alya | mammmmmm jangan bosen” yaak | Senin, 15 Jan 2024 20:38:14
Danella | mam | Senin, 15 Jan 2024 20:38:26
Jeane | Mam Bareng | Senin, 15 Jan 2024 20:38:38
Cynthia | MAKAN DULU YUK | Senin, 15 Jan 2024 20:41:29
Chelsea | Ngobrolll otw pulangg | Senin, 15 Jan 2024 20:41:34
Jeane | Ngobrol Lagi Ya | Senin, 15 Jan 2024 20:54:29
Danella | makann | Senin, 15 Jan 2024 20:49:13
Jeane | Ngobrol  | Senin, 15 Jan 2024 20:59:03
Olla | Live lagii | Senin, 15 Jan 2024 21:10:17
Lulu | ngobrol lulu | Senin, 15 Jan 2024 21:25:54
Chelsea | HUHUHU | Senin, 15 Jan 2024 21:33:39
Gita | Gits | Senin, 15 Jan 2024 21:41:51
Indah | daily live | Senin, 15 Jan 2024 21:43:21
Olla | Live lagi | Senin, 15 Jan 2024 21:52:10
Oniel | dengerin lagu | Senin, 15 Jan 2024 22:33:53
Gita | Gits | Selasa, 16 Jan 2024 12:20:33
Muthe | Hi | Selasa, 16 Jan 2024 13:23:46
Olla | Live  | Selasa, 16 Jan 2024 13:24:51
Lulu | Yuhuu | Selasa, 16 Jan 2024 13:27:30
Olla | Live | Selasa, 16 Jan 2024 13:55:13
Lia | mau vc | Selasa, 16 Jan 2024 15:14:43
Lyn | Day 28 | Selasa, 16 Jan 2024 16:32:52
Oniel | makann | Selasa, 16 Jan 2024 20:28:49
Indah | daily live | Selasa, 16 Jan 2024 21:05:49
Chelsea | Otw pulangg | Selasa, 16 Jan 2024 21:23:04
Jeane | Ngobrol | Selasa, 16 Jan 2024 21:35:01
Cathy | Halo | Selasa, 16 Jan 2024 21:42:40
Chelsea | BIKIN ES KRIM  | Selasa, 16 Jan 2024 22:14:35
Elin | Hai | Selasa, 16 Jan 2024 22:15:09
Indira | ngobrol bentar | Selasa, 16 Jan 2024 22:17:31
Fiony | Yooooo | Selasa, 16 Jan 2024 22:25:59
Danella | hi | Selasa, 16 Jan 2024 22:30:50
Daisy | mam | Selasa, 16 Jan 2024 22:31:49
Alya | temenin nugas | Selasa, 16 Jan 2024 22:35:04
Gracie | temenin bentarr hehe | Selasa, 16 Jan 2024 22:50:17
Danella | lanjut mantap | Selasa, 16 Jan 2024 23:16:56
Greesel | hola | Selasa, 16 Jan 2024 23:24:45
Michie | mam/rakit? | Selasa, 16 Jan 2024 23:27:55
Oniel | nyaw | Rabu, 17 Jan 2024 16:52:55
Indira | baru beres kegiataannm | Rabu, 17 Jan 2024 18:48:26
Lulu | masak apa ya | Rabu, 17 Jan 2024 19:02:27
Cathy | Hai | Rabu, 17 Jan 2024 20:12:47
Lyn | Day 29 | Rabu, 17 Jan 2024 20:35:30
Chelsea | Gambarrr | Rabu, 17 Jan 2024 20:36:21
Elin | Hellow | Rabu, 17 Jan 2024 21:13:40
Indah | daily live | Rabu, 17 Jan 2024 21:33:01
Gracie | ciee | Rabu, 17 Jan 2024 21:33:47
Michie | hai | Rabu, 17 Jan 2024 21:50:43
Lia | hehehehe | Rabu, 17 Jan 2024 21:53:40
Chelsea | TADI LAGGG | Rabu, 17 Jan 2024 22:11:00
Lia | bismillah | Rabu, 17 Jan 2024 22:19:41
Jeane | ngobrolll | Rabu, 17 Jan 2024 22:36:57
Greesel | hellowr | Rabu, 17 Jan 2024 22:49:29
Alya | ngbrol” | Rabu, 17 Jan 2024 23:13:26
Fiony | Heyoo | Rabu, 17 Jan 2024 23:42:52
Olla | Tengah malem | Kamis, 18 Jan 2024 00:10:46
Muthe | hi | Kamis, 18 Jan 2024 10:18:01
Jeane | Ngobrolll | Kamis, 18 Jan 2024 16:26:21
Fiony | Heyoo | Kamis, 18 Jan 2024 16:27:09
